time,lrad,prec,pres,shum,srad,temp,wind
2004-09-30,322.2383,1.1286248,89040.695,0.0070588775,184.17827,288.53253,1.6684678
2004-10-31,277.64542,0.5195412,88742.01,0.0042663272,140.75635,280.83545,1.395266
2004-11-30,233.92676,0.15861872,88627.4,0.002344199,106.80303,273.02472,1.4834074
2004-12-31,232.6845,0.30247885,88656.74,0.0018194226,63.934254,267.57272,1.4250568
2005-01-31,208.83162,0.04399544,88573.58,0.0011722145,70.67008,260.87048,1.1428847
2005-02-28,220.80083,0.19929633,88410.09,0.0015489918,109.224014,265.40225,1.4467397
2005-03-31,236.43889,0.15226886,88486.91,0.0017066633,191.9108,274.71802,2.171393
2005-04-30,282.6924,0.88419276,88898.37,0.0026240686,235.34293,285.03317,2.3826356
2005-05-31,318.20306,1.702012,89122.74,0.005512112,268.9514,290.65186,2.3894424
2005-06-30,354.61212,1.8479599,89323.91,0.0071519087,264.61722,295.99054,1.8257484
2005-07-31,380.84967,1.903184,89363.07,0.010712155,230.21454,297.02652,1.7972974
2005-08-31,369.4272,1.9410155,89254.37,0.011466586,204.18939,294.04337,1.5131038
2005-09-30,343.7634,1.5143223,89072.42,0.008358593,149.5601,289.34473,1.4689729
2005-10-31,282.41107,0.33778033,88756.125,0.004256629,131.25244,281.0978,1.7223961
2005-11-30,235.31543,0.039215453,88641.445,0.0018179488,106.045204,273.6066,1.7665728
2005-12-31,196.72383,0.07132235,88655.94,0.00078760955,80.8084,261.97586,1.4365075
2006-01-31,228.14223,0.17924781,88573.59,0.0014691148,55.987293,262.92743,0.8697118
2006-02-28,217.20024,0.15234841,88446.16,0.0013154107,128.84335,268.4195,1.9583046
2006-03-31,239.80301,0.010793645,88551.766,0.0013436514,196.28224,276.35425,2.2792544
2006-04-30,280.63156,0.06691654,88885.055,0.0019861385,232.40277,284.74524,2.8663814
2006-05-31,323.0393,2.2691667,89092.414,0.005212473,237.76102,289.9161,2.2042098
2006-06-30,348.0982,0.8817151,89266.37,0.0072418856,262.43127,294.39133,2.1449306
2006-07-31,382.4032,2.6782053,89354.375,0.011845866,233.72067,296.7444,1.8330375
2006-08-31,376.71997,2.3147414,89255.08,0.012386203,187.24733,294.05252,1.3006366
2006-09-30,326.9313,0.6589884,89023.28,0.0072417282,167.77272,288.10422,1.5865003
2006-10-31,295.92395,0.5739137,88876.29,0.005595842,142.46335,284.39044,1.7107184
2006-11-30,248.83588,0.32103777,88644.055,0.0025116256,97.41111,274.76392,1.526191
2006-12-31,220.64026,0.03208704,88655.94,0.0014583414,69.6674,265.91434,1.2967186
2007-01-31,190.77422,0.03208471,88573.62,0.0010952301,106.13734,263.81924,1.4221616
2007-02-28,227.95372,0.2936457,88491.28,0.0018724409,135.61093,272.3237,1.5265447
2007-03-31,251.03421,0.7747379,88535.375,0.002759833,178.93964,275.94986,2.145436
2007-04-30,270.5639,0.71328545,88820.24,0.0027970225,246.59442,283.09457,2.186494
2007-05-31,310.72482,1.6023586,89139.55,0.004322428,277.7036,291.09628,2.304656
2007-06-30,366.9558,1.948569,89282.42,0.008566748,218.57425,294.8171,1.6255833
2007-07-31,375.68555,2.9772668,89308.125,0.011233971,230.27907,295.50232,1.5514966
2007-08-31,374.0264,5.440195,89275.89,0.011601994,205.24681,294.6108,1.3364564
2007-09-30,331.23993,1.8683202,89033.57,0.008366768,172.927,288.35303,1.2273971
2007-10-31,285.30252,2.751161,88739.28,0.0052955598,126.120735,280.7515,1.3125271
2007-11-30,230.43738,0.016547,88626.78,0.0027265858,115.14041,273.4523,1.410575
2007-12-31,210.88147,0.1579582,88655.94,0.0018340092,83.76148,266.45294,1.3586541
2008-01-31,212.7217,0.26675653,88573.6,0.0011356387,65.50122,261.2328,1.198132
2008-02-29,211.08124,0.05248631,88426.09,0.0013479302,118.15674,264.49652,1.5960767
2008-03-31,255.49855,0.39591005,88595.35,0.002482504,180.68181,277.59705,2.0796278
2008-04-30,296.87448,0.7658335,88887.52,0.0041606883,208.58713,284.74033,2.03865
2008-05-31,307.6117,0.4092219,89093.82,0.0038215893,273.31384,289.9607,2.3780658
2008-06-30,356.5912,3.017477,89230.96,0.008670819,235.73659,293.45575,1.9688113
2008-07-31,375.9817,2.147644,89342.76,0.011004307,246.01367,296.43533,1.6069845
2008-08-31,362.7986,5.6477623,89198.44,0.011039889,198.23557,292.59335,1.4604312
2008-09-30,336.68033,3.5517204,89034.74,0.008624064,159.85506,288.38425,1.3474214
2008-10-31,282.32993,1.0252337,88761.76,0.005004092,137.20724,281.25607,1.429743
2008-11-30,238.22424,0.16916347,88630.9,0.002421149,100.84468,273.2081,1.520074
2008-12-31,204.33722,0.041710198,88657.29,0.0011036516,82.16397,264.81165,1.6598976
2009-01-31,207.04666,0.014840943,88576.25,0.00095104356,84.77125,263.728,1.6092758
2009-02-28,248.71129,0.06962715,88455.805,0.0017756466,94.20319,271.09592,1.6284733
2009-03-31,253.28084,0.2614805,88535.22,0.0019170269,170.06453,276.1006,2.2054203
2009-04-30,292.84036,0.44807467,88935.836,0.0037754362,230.4313,285.95648,2.4132779
2009-05-31,323.76736,1.4310448,89108.5,0.00538929,238.44576,290.2967,2.1526542
2009-06-30,344.39816,0.67358774,89310.89,0.0062558735,277.79523,295.57364,2.27709
2009-07-31,377.87122,3.0844193,89349.99,0.011062634,237.04959,296.6475,1.8368808
2009-08-31,365.80035,3.51568,89209.586,0.011323878,194.6728,292.86502,1.4228928
2009-09-30,336.5298,2.0847442,89042.06,0.008495271,153.01614,288.57712,1.5442618
2009-10-31,286.98608,0.34998238,88800.164,0.0042894236,130.2363,282.4193,1.6674653
2009-11-30,238.02174,0.5105561,88617.81,0.0022257345,86.93862,270.35168,1.5896192
2009-12-31,213.74559,0.01449039,88655.94,0.0013219086,68.716034,263.9268,1.6497314
2010-01-31,207.6586,0.0031101974,88573.73,0.0011036104,85.10606,263.90195,1.5184078
2010-02-28,231.44104,0.43091732,88471.95,0.0017993839,117.41342,269.95276,2.035519
2010-03-31,253.75388,0.8100512,88467.97,0.0023902163,155.78494,274.13776,2.3267598
2010-04-30,272.94315,0.91038585,88712.555,0.00288536,212.32878,280.46283,2.410662
2010-05-31,325.45065,1.7994341,89079.44,0.0057232287,230.49803,289.54834,2.43606
2010-06-30,355.3156,1.4469887,89327.68,0.007956383,275.43106,296.03693,2.1976397
2010-07-31,386.0457,0.9544515,89398.16,0.011821334,250.78006,298.09866,1.6484609
2010-08-31,370.2395,2.9145076,89259.414,0.01132023,200.95576,294.16415,1.6155907
2010-09-30,343.28232,2.5074143,89084.336,0.009283188,159.3308,289.66238,1.4505428
2010-10-31,283.5697,1.3295144,88762.74,0.0051534255,137.38368,281.43207,1.5074986
2010-11-30,237.46742,0.008546399,88634.72,0.002096244,102.92198,273.73584,1.963769
2010-12-31,201.70892,0.00674698,88660.08,0.00095931813,86.89075,265.6446,2.1900225
2011-01-31,182.60089,0.048216622,88573.58,0.0007139789,96.04081,259.2926,1.2272094
2011-02-28,232.70616,0.44053745,88446.375,0.0017830654,108.65151,269.5603,1.5662462
2011-03-31,228.62,0.015138776,88448.04,0.0013010374,201.06258,273.85696,2.2235456
2011-04-30,276.82175,0.6428583,88835.25,0.0026469664,236.57877,283.47205,2.5756276
2011-05-31,309.65567,1.3882825,89044.25,0.0043057553,252.10487,288.6448,2.2232015
2011-06-30,363.49597,0.9681418,89334.195,0.008378633,255.16869,296.15265,2.3142803
2011-07-31,374.47626,2.2918117,89312.35,0.011144943,235.49074,295.57697,1.7828556
2011-08-31,374.83798,1.6359152,89287.39,0.011104454,198.6017,294.91663,1.8843219
2011-09-30,325.96265,1.2495347,89016.3,0.0073913056,168.41185,287.9253,1.7109323
2011-10-31,293.69305,0.7752649,88802.195,0.0052185394,125.80497,282.48224,1.6818702
2011-11-30,270.70837,1.5645636,88643.09,0.0040702205,73.6346,275.47098,1.285872
2011-12-31,223.22118,0.05554889,88655.94,0.0017120033,65.4785,265.74863,1.0531389
2012-01-31,197.15443,0.05261374,88573.625,0.00097121764,90.902725,262.54025,1.0420481
2012-02-29,208.4425,0.060379457,88426.336,0.0010840863,130.95454,266.3724,1.7023087
2012-03-31,253.3096,0.2202545,88502.53,0.0021766194,165.90886,275.3061,2.1506674
2012-04-30,285.78308,0.39437637,88923.61,0.0030659053,238.62576,285.6468,2.6549246
2012-05-31,323.89395,1.8804847,89154.59,0.005381267,259.9274,291.47998,2.2651663
2012-06-30,354.13663,3.0352929,89250.3,0.008701202,249.61107,293.9439,2.2581208
2012-07-31,383.05527,7.922191,89332.88,0.012904302,228.46262,296.1154,1.73693
2012-08-31,366.97482,2.043891,89260.66,0.012045072,221.99,294.19955,1.549696
2012-09-30,319.6351,2.5441973,88978.22,0.007688087,176.58813,286.93842,1.3768799
2012-10-31,282.01144,1.2826554,88759.63,0.0046688314,134.54839,281.31802,1.422365
2012-11-30,234.43181,1.1216501,88603.734,0.002348488,93.46162,270.90085,1.6172051
2012-12-31,222.77496,0.06610833,88655.94,0.0014340434,62.79033,264.91245,1.6588516
2013-01-31,203.27834,0.09847908,88578.92,0.0013104503,91.377075,264.22815,1.0723159
2013-02-28,225.72324,0.016630396,88448.805,0.0013873696,122.17695,269.80542,1.5823739
2013-03-31,255.03276,0.009740298,88638.67,0.002095418,188.26172,278.64896,1.9583666
2013-04-30,275.4111,0.32339975,88832.27,0.002852069,241.6283,283.43958,2.665977
2013-05-31,331.95752,0.7122716,89171.2,0.0054438985,242.44916,291.91833,2.198983
2013-06-30,366.51968,3.5116005,89294.45,0.009414976,235.68939,295.11758,2.2944155
2013-07-31,383.30154,4.446828,89311.8,0.013150039,218.17868,295.5634,1.6175827
2013-08-31,371.86,3.768874,89263.62,0.012512262,211.80545,294.29346,1.7838372
2013-09-30,337.47476,3.3802009,89045.99,0.008445245,156.59926,288.66748,1.415585
2013-10-31,278.74878,0.12792654,88799.92,0.004369671,148.3458,282.14697,1.3064508
2013-11-30,235.68988,0.25370994,88625.85,0.0023079843,101.16868,272.7415,1.5582824
2013-12-31,203.71236,0.014141364,88656.266,0.0012289995,82.475815,264.8115,1.5537722
2014-01-31,201.86948,0.0061016376,88581.87,0.00095135334,97.07967,265.50195,1.4688358
2014-02-28,240.3669,0.21436036,88452.08,0.0018086723,93.80979,268.82617,1.7580059
2014-03-31,249.79202,0.12522903,88600.37,0.0020450717,190.47437,277.6391,1.9672992
2014-04-30,299.56436,1.1647396,88923.07,0.0043449053,211.69418,285.58902,1.8927993
2014-05-31,316.86508,0.873557,89101.3,0.004410815,250.8771,290.16226,2.482822
2014-06-30,355.69138,2.3018389,89255.125,0.008321122,243.69142,294.0597,1.9299345
2014-07-31,374.6982,2.269758,89290.19,0.011645218,230.76323,295.00635,1.6901908
2014-08-31,358.0286,2.995565,89185.68,0.010493827,206.85313,292.24347,1.6593734
2014-09-30,340.85654,3.3194745,89049.38,0.009090917,153.86617,288.72678,1.5688419
2014-10-31,293.68378,0.5688079,88834.8,0.0054737134,134.51442,283.32617,1.5401282
2014-11-30,243.10176,0.06721977,88619.9,0.0025179116,96.92902,273.50537,1.6932456
2014-12-31,193.20113,0.010853249,88655.95,0.00090324576,90.34433,264.02585,1.7076999
2015-01-31,208.5408,0.17684203,88574.57,0.0012836179,93.84923,266.85687,2.2254772
2015-02-28,219.37042,0.32117906,88434.49,0.0015172344,129.05547,269.33514,2.5285428
2015-03-31,237.70432,0.030913502,88598.51,0.001684974,210.64172,277.51123,3.0299897
2015-04-30,276.29443,0.74570864,88839.21,0.0031007095,242.98814,283.57465,3.1155953
2015-05-31,312.118,0.96605396,89086.875,0.0044291792,261.92764,289.73358,3.1872191
2015-06-30,344.42676,2.5637147,89206.02,0.0078897495,251.19469,292.77148,3.1718016
2015-07-31,362.12756,2.1840675,89329.39,0.009795623,276.80844,296.05936,2.6169417
2015-08-31,351.22687,1.6728646,89265.66,0.008520359,238.45018,294.32922,2.395843
2015-09-30,330.3069,3.2052348,89034.375,0.008153849,168.62195,288.34656,2.446888
2015-10-31,277.3756,0.5916192,88783.445,0.0045381645,149.10092,281.86078,2.4428499
2015-11-30,278.09598,2.803286,88619.35,0.004107156,60.77096,275.1259,2.299868
2015-12-31,226.02197,0.18223274,88655.95,0.0019365068,72.07037,268.2628,2.3068047
2016-01-31,185.03835,0.1011178,88700.375,0.00095827616,103.434746,261.89325,2.3649085
2016-02-29,209.28761,0.3510396,88605.58,0.0013381395,134.97754,267.15192,2.6578574
2016-03-31,247.25587,0.1419411,88286.055,0.0020329484,191.6359,277.16382,2.9961302
2016-04-30,291.77576,0.55400944,87861.87,0.0033777934,230.61287,286.12042,3.4180279
2016-05-31,310.1948,1.857491,87730.21,0.0050341026,266.01025,289.05896,3.3688345
2016-06-30,348.72876,2.3790517,87418.57,0.008566085,242.21011,292.51102,2.6873162
2016-07-31,382.38782,6.8186727,87321.47,0.012904395,201.73924,294.92844,2.466453
2016-08-31,374.0308,6.644711,87674.26,0.01323038,204.76541,294.44806,2.2178116
2016-09-30,324.08084,1.8328073,88151.586,0.00848019,192.67776,288.48578,2.302868
2016-10-31,296.00146,3.10811,88505.484,0.005960147,126.717255,282.38812,2.395786
2016-11-30,238.40302,0.29800457,88686.5,0.0026831634,106.16643,274.12354,2.6908538
2016-12-31,222.77588,0.10493591,88822.31,0.0018357579,79.02174,269.17188,2.0494125
2017-01-31,205.11853,0.014372973,88807.31,0.0013350432,98.54056,266.68707,2.3521984
2017-02-28,224.28055,0.32792693,88651.53,0.0016988458,129.21428,270.35056,2.5252502
2017-03-31,245.53812,0.26951075,88385.19,0.002261125,177.02223,275.2132,2.6195774
2017-04-30,286.7816,1.7029228,88036.61,0.0032056675,221.34923,284.34796,2.9566379
2017-05-31,317.53717,0.6329156,87913.66,0.004608798,264.3759,291.06842,3.124103
2017-06-30,350.7917,1.5320202,87596.734,0.007980787,252.46165,293.75958,2.502468
2017-07-31,384.2773,4.086532,87483.15,0.012821868,235.86511,296.9483,2.232875
2017-08-31,365.4404,5.74431,87852.984,0.011960641,200.93132,292.6784,1.9686952
2017-09-30,332.14825,1.1161969,88200.84,0.008586763,183.62425,289.70322,2.3960252
2017-10-31,294.40152,2.6522734,88723.57,0.0057265637,111.36536,280.82422,2.226111
2017-11-30,227.9803,0.005335491,88762.31,0.00208696,111.121216,272.8441,2.6419892
2017-12-31,203.4995,0.06188124,88958.32,0.001202722,89.46237,266.93866,2.3657057
2018-01-31,204.78564,0.17907016,88722.586,0.0010973632,86.33283,263.5259,2.4678388
2018-02-28,206.9199,0.013574874,88608.57,0.0009935166,139.26758,267.73724,2.6654625
2018-03-31,267.68085,0.48663387,88260.15,0.0026574093,180.66275,281.04572,3.014488
2018-04-30,291.19495,0.8010432,88074.86,0.0036215754,229.07751,285.73315,3.5079608
2018-05-31,320.9235,2.2365577,87902.89,0.0057027275,257.25784,290.6039,3.1135707
2018-06-30,351.8596,0.45238245,87548.18,0.0074183457,251.90631,294.67987,2.8418837
2018-07-31,387.08142,4.786472,87463.58,0.014136943,219.8382,295.93033,2.5603566
2018-08-31,377.782,4.745593,87750.39,0.013586123,216.98265,295.10303,2.1928241
2018-09-30,315.61862,1.6972874,88456.36,0.0072883675,169.44946,285.96573,2.3592398
2018-10-31,266.06985,0.47150436,88639.97,0.0036866756,148.22629,280.03156,2.3444662
2018-11-30,242.30353,0.048487898,89010.33,0.0021527682,95.987625,273.9933,2.434678
2018-12-31,198.21382,0.05196624,89024.18,0.0009072097,83.69501,263.41504,2.2489064
